12/06/21 15:06:55;Noite
12/06/21 15:06:58;Noite
12/06/21 15:07:02;Noite
12/06/21 15:07:05;Noite
12/06/21 15:07:08;Noite
12/06/21 15:07:12;Noite
12/06/21 15:07:15;Noite
12/06/21 15:07:19;Dia
12/06/21 15:07:22;Dia
12/06/21 15:07:25;Dia
12/06/21 15:07:28;Noite
12/06/21 15:07:32;Noite
12/06/21 15:07:35;Noite
12/06/21 15:07:38;Noite
12/06/21 15:07:42;Noite
12/06/21 15:07:45;Noite
12/06/21 15:07:48;Noite
12/06/21 15:07:51;Noite
12/06/21 15:07:55;Noite
12/06/21 15:07:58;Noite
12/06/21 15:08:01;Noite
12/06/21 15:08:05;Dia
12/06/21 15:08:08;Dia
12/06/21 15:08:11;Dia
12/06/21 15:08:15;Noite
12/06/21 15:08:18;Noite
12/06/21 15:08:21;Noite
12/06/21 15:08:25;Noite
12/06/21 15:08:28;Noite
12/06/21 15:08:31;Noite
12/06/21 15:08:35;Noite
12/06/21 15:08:38;Noite
12/06/21 15:08:41;Noite
